[2023-03-11 01:13:51] [INFO    ] discord.client: logging in using static token
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1077714110952783982', 'username': 'Bounty Program List', 'display_name': None, 'avatar': None, 'avatar_decoration': None, 'discriminator': '9853', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-03-11 01:13:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1077714110952783982', 'name': 'Bounty program list', 'icon': None, 'description': '', 'summary': '', 'type': None, 'hook': True, 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': '9354a21aa8f4cca8f67ab842cdb13ceab1d57b0c3a803c6c5135c94223e226e3', 'owner': {'id': '688767880208056350', 'username': 'H3llf!r3', 'display_name': None, 'avatar': '2afcfd4479e2efb28e2039f1e210ff23', 'avatar_decoration': None, 'discriminator': '5377', 'public_flags': 0, 'flags': 0}, 'flags': 0, 'team': None}
[2023-03-11 01:13:52] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-03-11 01:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-nxx5",{"micros":0.0}]']}}
[2023-03-11 01:13:52] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-03-11 01:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-03-11 01:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bounty Program List', 'mfa_enabled': False, 'id': '1077714110952783982', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'ae214e9175d9b0451e823447bdbb27e2', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1077715462198145106'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'milan', 'madrid', 'stockholm'], 'disclose': [], 'application': {'id': '1077714110952783982', 'flags': 0}, '_trace': ['["gateway-prd-us-east1-c-nxx5",{"micros":73639,"calls":["id_created",{"micros":3349,"calls":[]},"session_lookup_time",{"micros":296,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-blue-prd-2-215",{"micros":68800,"calls":["start_session",{"micros":47412,"calls":["discord-api-5b97c6868f-czlkm",{"micros":40186,"calls":["get_user",{"micros":10607},"get_guilds",{"micros":4998},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":17}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":429,"calls":[]},"guilds_started",{"micros":74,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":20776,"calls":[]},"connect_finished",{"micros":20780,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":22,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-03-11 01:13:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-11 01:13:53] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ae214e9175d9b0451e823447bdbb27e2).
[2023-03-11 01:13:53] [DEBUG   ] discord.client: Dispatching event connect
[2023-03-11 01:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'banner': None, 'embedded_activities': [], 'default_message_notifications': 0, 'discovery_splash': None, 'hub_type': None, 'presences': [], 'guild_scheduled_events': [], 'vanity_url_code': None, 'application_id': None, 'region': 'deprecated', 'max_members': 500000, 'description': None, 'unavailable': False, 'preferred_locale': 'en-US', 'icon': '3e9234206ed569ed528fa58c4da2bad1', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'explicit_content_filter': 0, 'roles': [{'version': 1677017789344, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1077715462198145106', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1677018083711, 'unicode_emoji': None, 'tags': {'bot_id': '1077714110952783982'}, 'position': 1, 'permissions': '8', 'name': 'Bounty program list', 'mentionable': False, 'managed': True, 'id': '1077716697231917180', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'nsfw': False, 'stickers': [], 'mfa_level': 0, 'emojis': [], 'large': False, 'safety_alerts_channel_id': None, 'system_channel_flags': 0, 'id': '1077715462198145106', 'afk_channel_id': None, 'owner_id': '688767880208056350', 'application_command_counts': {}, 'afk_timeout': 300, 'threads': [], 'rules_channel_id': None, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'e2X7yg'}, 'metadata': {'omitted': False, 'hash': '6K/2fw'}, 'channels': {'omitted': False, 'hash': 'FXUecw'}}, 'stage_instances': [], 'max_video_channel_users': 25, 'verification_level': 0, 'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'Bounty Program List', 'public_flags': 0, 'id': '1077714110952783982', 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1077716697231917180'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'home_header': None, 'public_updates_channel_id': None, 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'lazy': True, 'channels': [{'version': 1677017789367, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1077715462957310142', 'flags': 0}, {'version': 1677017789381, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1077715462957310143', 'flags': 0}, {'version': 1677354458088, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'name': 'new-projects', 'last_message_id': '1083815719046758430', 'id': '1077715462957310144', 'flags': 0}, {'version': 1677017789431, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1077715462957310143', 'name': 'General', 'last_message_id': None, 'id': '1077715462957310145', 'flags': 0, 'bitrate': 64000}, {'version': 1677354442929, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'name': 'subdomains', 'last_message_id': None, 'id': '1079127490351616140', 'flags': 0}, {'version': 1678513368157, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'nsfw': False, 'name': 'new-projects_logs', 'last_message_id': '1084009075861360670', 'id': '1083988375108866048', 'flags': 0}], 'premium_tier': 0, 'max_stage_video_channel_users': 50, 'system_channel_id': '1077715462957310144', 'member_count': 2, 'voice_states': [], 'name': "H3llf!r3's server", 'splash': None, 'nsfw_level': 0}}
[2023-03-11 01:13:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-11 01:13:53] [DEBUG   ] discord.client: Dispatching event guild_available
